NetworkID,Genome,Subgroup
16696,Yinda_HP23_trimmed_NODE_72_length_6369_cov_63.682610,Minot_Diet_SRR5088939_NODE_249_length_6528_cov_55.666770
16697,Yinda_HP23_trimmed_NODE_75_length_6308_cov_104.187270,Yinda_HP23_trimmed_NODE_75_length_6308_cov_104.187270
16698,Yinda_HP23_trimmed_NODE_81_length_6178_cov_2249.515760,MG945352
16699,Yinda_HP26_trimmed_NODE_103_length_6367_cov_14.155577,Yinda_HP26_trimmed_NODE_103_length_6367_cov_14.155577
16700,Yinda_HP26_trimmed_NODE_118_length_5716_cov_35.562092,0_weird_MG945383
16701,Yinda_HP27_trimmed_NODE_85_length_8450_cov_1826.476831,MG945160
16702,Yinda_HP2_trimmed_NODE_48_length_5704_cov_352.217915,Minot_Diet_SRR5088944_NODE_196_length_5823_cov_783.027739
16703,Yinda_HP35_trimmed_NODE_73_length_5839_cov_53.723721,0_QAKY01000019_Lactobacillus_fermentum
16704,Yinda_HP35_trimmed_NODE_84_length_5357_cov_12.916069,0_weird_MG945383
16705,Yinda_HP36_trimmed_NODE_33_length_6093_cov_31.217787,Yinda_HP36_trimmed_NODE_33_length_6093_cov_31.217787
16706,Yinda_HP37_trimmed_NODE_187_length_5023_cov_157.648551,KT264823
16707,Yinda_HP38_trimmed_NODE_181_length_6425_cov_4263.229042,MG945191
16708,Yinda_HP38_trimmed_NODE_190_length_6309_cov_33.721298,Yinda_HP38_trimmed_NODE_190_length_6309_cov_33.721298
16709,Yinda_HP39_trimmed_NODE_163_length_6680_cov_403.495245,MG945191
16710,Yinda_HP39_trimmed_NODE_179_length_6325_cov_313.744817,KX513871
16711,Yinda_HP39_trimmed_NODE_205_length_5678_cov_583.969056,0_weird_MG945383
16712,Yinda_HP39_trimmed_NODE_234_length_5406_cov_381.724724,Human_gut_27_035
16713,Yinda_HP41_trimmed_NODE_104_length_5041_cov_34.662455,Yinda_HP41_trimmed_NODE_104_length_5041_cov_34.662455
16714,Yinda_HP41_trimmed_NODE_49_length_7029_cov_285.062375,MG945831
16715,Yinda_HP41_trimmed_NODE_83_length_5625_cov_564.394075,KT264821
16716,Yinda_HP41_trimmed_NODE_84_length_5539_cov_17.089898,Yinda_HP41_trimmed_NODE_84_length_5539_cov_17.089898
16717,Yinda_HP41_trimmed_NODE_96_length_5153_cov_348.988623,MG945724
16718,Yinda_HP42_trimmed_NODE_50_length_5481_cov_74.280686,0_weird_MG945383
16719,Yinda_HP4_trimmed_NODE_54_length_5711_cov_310.471711,Yinda_HP4_trimmed_NODE_54_length_5711_cov_310.471711
16720,Yinda_HP6_trimmed_NODE_186_length_5630_cov_182.606278,MG945857
16721,Yinda_HP7_trimmed_NODE_103_length_5066_cov_49.652564,KT264823
16722,Yinda_HP7_trimmed_NODE_67_length_6234_cov_876.203755,MH616884
16723,Yinda_HP7_trimmed_NODE_87_length_5430_cov_1441.705674,0_QAKY01000019_Lactobacillus_fermentum
16724,Yinda_N715_trimmed_NODE_132_length_5882_cov_252.217779,0_weird_MG945383
16725,Zhao_Case_1_NODE_43_length_6446_cov_690.208575,Zhao_Case_1_NODE_43_length_6446_cov_690.208575
16726,Zhao_Case_1_NODE_47_length_6088_cov_1713.710592,0_weird_MH617325
16727,Zhao_Case_2_NODE_42_length_5445_cov_34.184601,Zhao_Case_2_NODE_42_length_5445_cov_34.184601
16728,Zhao_Case_8_NODE_14_length_5871_cov_3281.361761,0_QTLY01000002_Bacteroides_sp._AF29-11
16729,Zhao_Case_8_NODE_18_length_5392_cov_139.920742,Norman_15_NODE_12_length_5354_cov_3280.172297
16730,Zhao_Case_8_NODE_19_length_5338_cov_63.106379,0_weird_MH617325
16731,Zhao_Control_4_NODE_36_length_5661_cov_62.979308,0_weird_MG945383
16732,Zhao_Control_5_NODE_56_length_5800_cov_1931.543951,KX513873
16733,Zhao_Control_5_NODE_57_length_5768_cov_2142.410817,KT264798
16734,Zhao_Control_5_NODE_59_length_5759_cov_14725.252630,Kramna_8050_NODE_24_length_5732_cov_3727.166461
16735,Zhao_Control_5_NODE_64_length_5419_cov_417.016033,0_weird_MG945383
16736,Zhao_Control_5_NODE_68_length_5262_cov_728.486268,Zhao_Control_5_NODE_68_length_5262_cov_728.486268
16737,Zhao_Control_5_NODE_70_length_5146_cov_1035.614614,Nadia_combined_trimmed_NODE_3361_length_5151_cov_18.597724
16738,Zhao_Control_5_NODE_80_length_4837_cov_1542.001046,MG945704
16739,Zuo_C2_NODE_202_length_5823_cov_13.238384,0_SNQI01000009_Gramella_jeungdoensis
16740,Zuo_C5_NODE_782_length_6596_cov_7.399786,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16741,Zuo_C6_NODE_532_length_6061_cov_4.703796,Zuo_C6_NODE_532_length_6061_cov_4.703796
16742,Zuo_C6_NODE_663_length_5018_cov_7.431392,Human_gut_21_019
16743,Zuo_C7_NODE_1130_length_5857_cov_26.345570,Human_feces_B_023
16744,Zuo_C7_NODE_308_length_10904_cov_77.464282,0_SNQI01000009_Gramella_jeungdoensis
16745,Zuo_C7_NODE_630_length_7541_cov_129.868421,0_weird_MH617325
16746,Zuo_C8_NODE_142_length_14974_cov_560.413701,0_QTLY01000002_Bacteroides_sp._AF29-11
16747,Zuo_C9_NODE_219_length_12063_cov_50.051382,0_SNQI01000009_Gramella_jeungdoensis
16748,Zuo_C9_NODE_893_length_5299_cov_162.360031,Human_feces_C_043
16749,Zuo_C9_NODE_908_length_5202_cov_7.660385,0_FMGL01000009_Flavonifractor
16750,Zuo_D10_NODE_1149_length_4950_cov_24.705414,Human_gut_21_019
16751,Zuo_D10_NODE_871_length_6170_cov_573.114146,0_SNQI01000009_Gramella_jeungdoensis
16752,Zuo_D2_NODE_1173_length_5695_cov_899.145213,Human_gut_31_037
16753,Zuo_D2_NODE_578_length_9658_cov_203.654379,MG945704
16754,Zuo_D3_NODE_1146_length_6041_cov_54.727698,Zuo_D3_NODE_1146_length_6041_cov_54.727698
16755,Zuo_D3_NODE_1203_length_5865_cov_86.431670,Human_feces_A_032
16756,Zuo_D3_NODE_1210_length_5838_cov_92.185025,Nadia_combined_trimmed_NODE_2589_length_5834_cov_789.680914
16757,Zuo_D3_NODE_1224_length_5796_cov_881.297858,Zuo_D3_NODE_1224_length_5796_cov_881.297858
16758,Zuo_D3_NODE_1240_length_5733_cov_346.776682,Norman_128_NODE_8_length_10585_cov_4023.784995
16759,Zuo_D3_NODE_1437_length_5138_cov_127.074956,Zuo_D3_NODE_1437_length_5138_cov_127.074956
16760,Zuo_D3_NODE_1575_length_4822_cov_384.903503,MG945704
16761,Zuo_D3_NODE_1688_length_4576_cov_316.125194,Norman_153_NODE_54_length_4693_cov_19.349073
16762,Zuo_D4_NODE_813_length_6200_cov_18.003580,Zuo_D4_NODE_813_length_6200_cov_18.003580
16763,Zuo_D7_NODE_851_length_6143_cov_191.627628,0_weird_MH617325
16764,Zuo_D8_NODE_260_length_5929_cov_16.308308,0_QAKY01000019_Lactobacillus_fermentum
16765,Zuo_D8_NODE_268_length_5840_cov_94.829041,Zuo_D8_NODE_268_length_5840_cov_94.829041
16766,Zuo_F1_NODE_1148_length_8418_cov_27.880904,Human_gut_21_019
16767,Zuo_F1_NODE_1551_length_6470_cov_176.815277,0_QTLY01000002_Bacteroides_sp._AF29-11
16768,Zuo_F1_NODE_2112_length_5049_cov_28.430917,KX513874
16769,Zuo_F2_NODE_997_length_9163_cov_48.961572,Human_gut_30_040
16770,Zuo_F3_NODE_1064_length_10303_cov_744.150078,0_NFLA01000001_Erysipelatoclostridium_sp._An15
16771,Zuo_F3_NODE_1534_length_7748_cov_495.473807,Human_gut_21_019
16772,Zuo_F3_NODE_1984_length_6420_cov_668.583032,0_QTLY01000002_Bacteroides_sp._AF29-11
16773,Zuo_F3_NODE_2013_length_6340_cov_17.014797,Zuo_F3_NODE_2013_length_6340_cov_17.014797
16774,Zuo_F3_NODE_2067_length_6222_cov_135.216961,Human_gut_21_019
16775,Zuo_F3_NODE_2168_length_6002_cov_373.910375,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16776,Zuo_F3_NODE_2235_length_5855_cov_87.565517,0_weird_MG945383
16777,Zuo_F3_NODE_2456_length_5409_cov_3638.482817,Zuo_F3_NODE_2456_length_5409_cov_3638.482817
16778,Zuo_F3_NODE_2467_length_5381_cov_32.349418,Zuo_F3_NODE_2467_length_5381_cov_32.349418
16779,Zuo_F3_NODE_2474_length_5370_cov_91.061900,MG945296
16780,Zuo_F3_NODE_2597_length_5174_cov_4.587029,Human_feces_D_014
16781,Zuo_F3_NODE_2608_length_5155_cov_648.744314,KT264765
16782,Zuo_F4_NODE_1788_length_6604_cov_14.642541,0_QTLY01000002_Bacteroides_sp._AF29-11
16783,Zuo_F4_NODE_2491_length_5079_cov_407.031847,Kramna_2837_NODE_11_length_5496_cov_359.516817
16784,Zuo_F4_NODE_2536_length_5001_cov_13.718763,MG945854
16785,Zuo_F4_NODE_474_length_16273_cov_384.979652,Human_gut_30_040
16786,Zuo_F4_NODE_674_length_13455_cov_845.419851,0_QTLY01000002_Bacteroides_sp._AF29-11
16787,Zuo_F5_NODE_2546_length_5845_cov_378.272884,MG945515
16788,Zuo_F6_NODE_1693_length_6025_cov_89.632496,Zuo_F6_NODE_1693_length_6025_cov_89.632496
16789,Zuo_F6_NODE_495_length_15813_cov_351.666963,Human_feces_D_014
16790,Zuo_F6_NODE_772_length_11656_cov_497.866305,MG945704
16791,Zuo_F6_NODE_777_length_11633_cov_541.433408,Human_feces_C_043
16792,Zuo_F7_NODE_2418_length_5977_cov_46.142013,Human_feces_A_032
16793,Zuo_F7_NODE_2624_length_5644_cov_13.106101,0_weird_MG945383
16794,Zuo_F8_NODE_1265_length_5421_cov_13.358927,KT264790
16795,Zuo_F9_NODE_1159_length_9181_cov_1086.741508,0_SNQI01000009_Gramella_jeungdoensis
16796,Zuo_F9_NODE_1370_length_8259_cov_1312.432472,Manrique_Person2_NODE_218_length_6072_cov_21.553931
16797,Zuo_F9_NODE_2699_length_5420_cov_49.705126,KT264790
16798,Zuo_F9_NODE_3409_length_4624_cov_34.987743,Human_gut_33_023
16799,Zuo_N10_NODE_1115_length_5612_cov_806.486414,0_QAKY01000019_Lactobacillus_fermentum
16800,Zuo_N10_NODE_1129_length_5569_cov_6.846210,0_FMGL01000009_Flavonifractor
16801,Zuo_N10_NODE_826_length_6559_cov_66.927122,MG945515
16802,Zuo_N11_NODE_509_length_5962_cov_10.407991,0_FMGL01000009_Flavonifractor
16803,Zuo_N1_NODE_173_length_6216_cov_90.945139,Lim_Twin_A1_NODE_168_length_5661_cov_58.311709
16804,Zuo_N1_NODE_193_length_5599_cov_478.421898,KT264798
16805,Zuo_N1_NODE_219_length_5037_cov_3.656162,Human_gut_27_035
16806,Zuo_N2_NODE_498_length_10861_cov_68.765501,0_VCOW01000045_Pseudomonas_aeruginosa
16807,Zuo_N2_NODE_949_length_6599_cov_18.190556,0_QTLY01000002_Bacteroides_sp._AF29-11
16808,Zuo_N3_NODE_521_length_6497_cov_77.890872,0_QTLY01000002_Bacteroides_sp._AF29-11
16809,Zuo_N5_NODE_197_length_6154_cov_117.840958,Human_gut_21_019
16810,Zuo_N5_NODE_204_length_5996_cov_123.830668,Norman_110_NODE_12_length_6074_cov_210.914604
16811,Zuo_N5_NODE_215_length_5850_cov_65.218982,0_weird_MH617325
16812,Zuo_N5_NODE_218_length_5826_cov_290.432334,0_weird_MG945383
16813,Zuo_N5_NODE_234_length_5671_cov_95.462429,Zuo_N5_NODE_234_length_5671_cov_95.462429
16814,Zuo_N5_NODE_240_length_5593_cov_50.027627,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16815,Zuo_N5_NODE_246_length_5483_cov_7.016212,Human_feces_E_009
16816,Zuo_N5_NODE_250_length_5449_cov_173.907304,KT264773
16817,Zuo_N5_NODE_268_length_5164_cov_9.052848,KT264769
16818,Zuo_N5_NODE_273_length_5114_cov_55.381696,KT264806
16819,Zuo_N5_NODE_275_length_5098_cov_40.471743,Norman_136_NODE_73_length_5087_cov_16.059022
16820,Zuo_N5_NODE_287_length_4930_cov_158.460923,Zuo_N5_NODE_287_length_4930_cov_158.460923
16821,Zuo_N6_NODE_890_length_5831_cov_19.666724,0_weird_MG945383
16822,Zuo_N6_NODE_985_length_5350_cov_10.158640,Human_feces_D_014
16823,Zuo_N7_NODE_1105_length_5225_cov_94.329594,Human_gut_21_019
16824,Zuo_N7_NODE_1162_length_4992_cov_524.157586,KT264823
16825,Zuo_N7_NODE_1242_length_4722_cov_786.598457,KX513866
16826,Zuo_N8_NODE_524_length_6363_cov_345.708782,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16827,Zuo_N9_NODE_1239_length_4703_cov_581.665448,Zuo_N9_NODE_1239_length_4703_cov_581.665448
16828,Zuo_N9_NODE_651_length_6579_cov_92.328786,0_Alex_ape
16829,Zuo_N9_NODE_768_length_6046_cov_186.679519,0_weird_MH617325
16830,Zuo_N9_NODE_769_length_6042_cov_232.150660,Human_feces_A_032
16831,Zuo_N9_NODE_918_length_5565_cov_416.837931,0_weird_MG945383
16832,Zuo_S1_NODE_1228_length_6667_cov_32.317453,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16833,Zuo_S1_NODE_1433_length_5946_cov_61.014599,Norman_128_NODE_8_length_10585_cov_4023.784995
16834,Zuo_S1_NODE_1586_length_5433_cov_5.724805,Norman_112_NODE_20_length_5251_cov_27.980947
16835,Zuo_S2_NODE_244_length_10634_cov_1002.804613,KT264798
16836,Zuo_S3_NODE_1613_length_5381_cov_25.927901,Zuo_F3_NODE_2467_length_5381_cov_32.349418
16837,Zuo_S3_NODE_1703_length_5185_cov_18.323782,MG945242
16838,Zuo_S4_NODE_1504_length_6346_cov_8.368622,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16839,Zuo_S5_NODE_1588_length_5333_cov_3.372869,Zuo_S5_NODE_1588_length_5333_cov_3.372869
