Genome,Source,Larger_context_source,GC,Sequence_Length,Phylum,Class,Order,Family,Genus
Cluster2_Bdello_goku_MH616932,Minnow_tissue,marine_fish,54,4457,,,,,
Cluster2_Bdello_goku_MH617402,Minnow_tissue,marine_fish,54,4525,,,,,
Cluster2_Bdello_goku_MH617710,Minnow_tissue,marine_fish,54,4811,,,,,
Cluster2_Bdello_goku_MH622907,Minnow_tissue,marine_fish,54,4653,,,,,
Cluster2_Bdello_goku_MH622916,Minnow_tissue,marine_fish,54,4387,,,,,
Cluster2_Group_D_MH617347,Minnow_tissue,marine_fish,54,4532,,,,,
Cluster2_Group_D_MH617530,Minnow_tissue,marine_fish,54,4333,,,,,
Cluster7_MH617168,Minnow_tissue,marine_fish,54,6081,,,,,
Cluster2_Bdello_goku_KX828610,ocean_sediment,sediment/soil,54,4190,,,,,
Cluster2_Bdello_goku_MG945594,pig,other_mammal,54,4916,,,,,
Cluster2_Spiro_goku_MG945591,pig,other_mammal,54,5089,,,,,
Cluster2_Bdello_goku_MH622935,red_snapper,marine_fish,54,4233,,,,,
Cluster2_Group_D_MH648915,sea_bass,marine_fish,54,4244,,,,,
Cluster7_MH616837,unknown,,54,5814,,,,,
Cluster2_Bdello_goku_MH992209,Bee,insect,55,4394,,,,,
Cluster2_Bdello_goku_MH992211,Bee,insect,55,4355,,,,,
Cluster2_Group_D_MH992217,Bee,insect,55,4279,,,,,
Cluster2_Group_D_MH992202,Bee,insect,55,4485,,,,,
Cluster2_Bdello_goku_MG945682,bird,bird,55,4280,,,,,
Cluster2_Bdello_goku_MK249141,Blackfly,insect,55,4557,,,,,
Cluster2_Bdello_goku_MK249144,Blackfly,insect,55,4841,,,,,
Cluster2_Bdello_goku_MK249147,Blackfly,insect,55,4461,,,,,
Cluster2_Bdello_goku_MK249160,Blackfly,insect,55,4870,,,,,
Cluster2_Bdello_goku_MK249171,Blackfly,insect,55,4630,,,,,
Cluster2_Bdello_goku_MK249185,Blackfly,insect,55,4590,,,,,
Cluster2_Bdello_goku_MK249201,Blackfly,insect,55,4538,,,,,
Cluster2_Bdello_goku_MK249203,Blackfly,insect,55,4529,,,,,
Cluster2_Bdello_goku_MK249206,Blackfly,insect,55,4460,,,,,
Cluster2_Bdello_goku_MK249209,Blackfly,insect,55,4438,,,,,
Cluster2_Bdello_goku_MK249167,Blackfly,insect,55,4825,,,,,
Cluster2_Bdello_goku_MK249186,Blackfly,insect,55,4621,,,,,
Cluster2_Bdello_goku_MK249229,Blackfly,insect,55,4320,,,,,
Cluster2_Bdello_goku_MK249233,Blackfly,insect,55,4170,,,,,
Cluster2_Bdello_goku_MH572318,Ciona_robusta,marine_invert,55,4447,,,,,
Cluster2_Bdello_goku_MH572397,Ciona_robusta,marine_invert,55,4428,,,,,
Cluster2_Bdello_goku_MH572477,Ciona_robusta,marine_invert,55,4301,,,,,
Cluster2_Group_D_0_GroupD_MH572356,Ciona_robusta,marine_invert,55,4504,,,,,
Cluster7_0_CGM_MH572520,Ciona_robusta,marine_invert,55,5708,,,,,
Cluster3_MH617069,Cow,other_mammal,55,4888,,,,,
Cluster2_Bdello_goku_MK012432,crucian,marine_invert,55,4295,,,,,
Cluster2_Bdello_goku_MG945474,Dog,other_mammal,55,4529,,,,,
Cluster2_Bdello_goku_MH617440,haddock_tissue,marine_fish,55,4173,,,,,
Cluster7_0_weird_MH617063,haddock_tissue,marine_fish,55,5622,,,,,
Cluster2_Bdello_goku_Lim_Twin_C1_NODE_363_length_5181_cov_108596755,Human,Primate,55,5183,,,,,
Cluster3_0_Sinobacter_SSEA01000029,Known_host,Sinobacter,55,5107,Proteobacteria,Gammaproteobacteria,Nevskiales,Sinobacteraceae,Sinobacter
Cluster7_0_JYFU01000029_Rhizobium_sp_UR51a,Known_host,Rhizobium,55,6174,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
Cluster2_Bdello_goku_MH616783,Minnow_tissue,marine_fish,55,4585,,,,,
Cluster2_Bdello_goku_MH616998,Minnow_tissue,marine_fish,55,4397,,,,,
Cluster2_Bdello_goku_0_weird_MH616786,Minnow_tissue,marine_fish,55,4912,,,,,
Cluster2_Bdello_goku_MH617740,Minnow_tissue,marine_fish,55,4551,,,,,
Cluster2_Bdello_goku_MH616865,Minnow_tissue,marine_fish,55,4485,,,,,
Cluster2_Bdello_goku_MH617239,Minnow_tissue,marine_fish,55,4288,,,,,
Cluster2_Bdello_goku_MH617349,Minnow_tissue,marine_fish,55,4535,,,,,
Cluster2_Bdello_goku_MH617531,Minnow_tissue,marine_fish,55,4341,,,,,
Cluster2_Bdello_goku_MH622905,Minnow_tissue,marine_fish,55,4700,,,,,
Cluster2_Group_D_MH617589,Minnow_tissue,marine_fish,55,4199,,,,,
Cluster7_MH616991,Minnow_tissue,marine_fish,55,6196,,,,,
Cluster3_MH552479,mouse,other_mammal,55,4487,,,,,
Cluster2_Bdello_goku_MH552573,Ocean,marine,55,4506,,,,,
Cluster2_Bdello_goku_MH616895,red_snapper,marine_fish,55,4567,,,,,
Cluster2_Bdello_goku_MH617398,red_snapper,marine_fish,55,4239,,,,,
Cluster7_MK765632,tortoise,reptile,55,5977,,,,,
Cluster2_KX259462,Wastewater,Wastewater,55,4229,,,,,
Cluster7_0_NZ_JAAMOP010000021_Agrobacterium_fabrum,Known_host,,55,6135,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium
Cluster7_0_NZ_KV878098_Rhizobium_pusense,Known_host,,55,5143,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
Cluster7_0_NZ_JADOBQ010000013_Roseobacter_MH60115,Known_host,,55,6613,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseobacter
Cluster2_MH029532,volcanic_soil,sediment/soil,55,4514,,,,,
Cluster2_Spiro_goku_MG945283,Alces_alces,other_mammal,56,5297,,,,,
Cluster2_Group_D_MH992164,Bee,insect,56,4195,,,,,
Cluster2_Group_D_MH992192,Bee,insect,56,4576,,,,,
Cluster2_Group_D_MG945670,bird,bird,56,4404,,,,,
Cluster2_Bdello_goku_MK249187,Blackfly,insect,56,4617,,,,,
Cluster2_Bdello_goku_MK249211,Blackfly,insect,56,4350,,,,,
Cluster2_Bdello_goku_MK249143,Blackfly,insect,56,4474,,,,,
Cluster2_Bdello_goku_MK249156,Blackfly,insect,56,4980,,,,,
Cluster2_Bdello_goku_MK249218,Blackfly,insect,56,4387,,,,,
Cluster2_Bdello_goku_MH572270,Ciona_robusta,marine_invert,56,4449,,,,,
Cluster2_Bdello_goku_MH572448,Ciona_robusta,marine_invert,56,4226,,,,,
Cluster2_Group_D_0_GroupD_MH572353,Ciona_robusta,marine_invert,56,4745,,,,,
Cluster2_Group_D_0_GroupD_MH572357,Ciona_robusta,marine_invert,56,4521,,,,,
Cluster2_Group_D_MH572407,Ciona_robusta,marine_invert,56,4755,,,,,
Cluster2_Group_D_MH572488,Ciona_robusta,marine_invert,56,4403,,,,,
Cluster7_0_CGM_MH572490,Ciona_robusta,marine_invert,56,5668,,,,,
Cluster2_Bdello_goku_MK012456,crucian,marine_invert,56,4486,,,,,
Cluster2_Group_D_MN862346,freshwater,freshwater,56,4367,,,,,
Cluster2_Bdello_goku_Norman_104_NODE_43_length_4564_cov_20940785,Human,Primate,56,4564,,,,,
Cluster2_Group_D_Lim_Twin_C1_NODE_420_length_4469_cov_13295025,Human,Primate,56,4469,,,,,
Cluster7_0_UXAW01000089_Xinfangfangia_sp_CIP_111625,Known_host,Rhodobacter_capsulatus,56,6852,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Xinfangfangia
Cluster7_0_KV878023_Rhizobium_pusense,Known_host,Rhizobium_pusense,56,6115,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
Cluster7_0_WJOL01000002_Rhizobium_pusense,Known_host,Rhizobium_pusense,56,6281,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
Cluster7_0_JPYQ01000001_Rhizobium_sp_YS-1r,Known_host,Rhizobium,56,6650,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
Cluster7_0_LMHB01000005_Rhizobium_sp_Root651,Known_host,Rhizobium,56,6177,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
Cluster7_0_QKLQ01000002_Ensifer_sp_AP48,Known_host,Rhizobium,56,6163,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ensifer
Cluster7_0_CP039888_Agrobacterium_tumefaciens,Known_host,Agrobacterium_tumefaciens,56,6208,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium
Cluster7_0_LT009739_Agrobacterium_sp_NCPPB_925,Known_host,Agrobacterium,56,6205,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium
Cluster7_0_NZ_KV878023_Rhizobium_pusense,Known_host,Rhizobium_pusense,56,6149,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
Cluster7_0_NZ_WJOL01000002_Rhizobium_pusense,Known_host,Rhizobium_pusense,56,6206,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
Cluster2_Bdello_goku_KP087949,Methane_seep_sediment,sediment/soil,56,4180,,,,,
Cluster2_Bdello_goku_MH616688,Minnow_tissue,marine_fish,56,4484,,,,,
Cluster2_Bdello_goku_MH617302,Minnow_tissue,marine_fish,56,4408,,,,,
Cluster2_Bdello_goku_MH617754,Minnow_tissue,marine_fish,56,4445,,,,,
Cluster2_Bdello_goku_MH616704,Minnow_tissue,marine_fish,56,4654,,,,,
Cluster2_Bdello_goku_MH617722,Minnow_tissue,marine_fish,56,4386,,,,,
Cluster2_Bdello_goku_MH617076,Minnow_tissue,marine_fish,56,4857,,,,,
Cluster2_Bdello_goku_MH617108,Minnow_tissue,marine_fish,56,4297,,,,,
Cluster2_Bdello_goku_MH617279,Minnow_tissue,marine_fish,56,4529,,,,,
Cluster2_Bdello_goku_MH617296,Minnow_tissue,marine_fish,56,4821,,,,,
Cluster7_MH617413,Minnow_tissue,marine_fish,56,6185,,,,,
Cluster7_MH552540,Ocean,marine,56,5874,,,,,
Cluster7_MK765623,tortoise,reptile,56,6549,,,,,
Cluster3_MK765641,tortoise,reptile,56,4370,,,,,
Cluster2_Bdello_goku_MH029519,volcanic_soil,sediment/soil,56,4756,,,,,
Cluster2_Group_D_KX259474,Wastewater,Wastewater,56,4383,,,,,
Cluster3_0_rhizobium_MN988550,Agricultural Lands,,56,4781,,,,,
Cluster7_0_NZ_CP050898_Rhizobium_pusense,Known_host,,56,6224,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
Cluster2_Bdello_goku_MH992185,Bee,insect,57,4719,,,,,
Cluster2_Group_D_MH992171,Bee,insect,57,4135,,,,,
Cluster2_Group_D_MG945840,bird,bird,57,4552,,,,,
Cluster2_Bdello_goku_MK249173,Blackfly,insect,57,4721,,,,,
Cluster2_Bdello_goku_MK249181,Blackfly,insect,57,4647,,,,,
Cluster2_Bdello_goku_MK249134,Blackfly,insect,57,4483,,,,,
Cluster2_Bdello_goku_MK249159,Blackfly,insect,57,4901,,,,,
Cluster2_Bdello_goku_MK249179,Blackfly,insect,57,4680,,,,,
Cluster2_Bdello_goku_MH572334,Ciona_robusta,marine_invert,57,4248,,,,,
Cluster2_Bdello_goku_0_weird_MH572474,Ciona_robusta,marine_invert,57,4317,,,,,
Cluster2_Bdello_goku_MH572333,Ciona_robusta,marine_invert,57,4467,,,,,
Cluster2_Bdello_goku_MH572335,Ciona_robusta,marine_invert,57,4148,,,,,
Cluster7_0_CGM_MH572519,Ciona_robusta,marine_invert,57,5830,,,,,
Cluster3_0_Sphingopyxis_CM009578,Known_host,Sphingopyxis,57,4483,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis
Cluster14_0_Rhodobacter_NZ_ACYY01000005,Known_host,Rhodobacter,57,6208,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter
Cluster3_0_Novosphingobium_BASZ01000013,Known_host,Novosphingobium_sp,57,4424,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium
Cluster3_0_Novosphingobium_CP034179,Known_host,Novosphingobium_sp,57,4424,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium
Cluster7_0_SARH01000002_Mesorhizobium_sp,Known_host,Mesorhizobium,57,6326,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_LYXZ01000012_Labrys_sp_WJW,Known_host,Labrys,57,7361,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Labrys
Cluster2_Bdello_goku_MH617303,Minnow_tissue,marine_fish,57,4492,,,,,
Cluster2_Bdello_goku_MH617421,Minnow_tissue,marine_fish,57,4310,,,,,
Cluster2_Bdello_goku_MH617580,Minnow_tissue,marine_fish,57,4244,,,,,
Cluster2_Bdello_goku_MH616755,Minnow_tissue,marine_fish,57,4540,,,,,
Cluster2_Bdello_goku_MH617697,Minnow_tissue,marine_fish,57,4659,,,,,
Cluster2_Bdello_goku_MH617045,Minnow_tissue,marine_fish,57,4520,,,,,
Cluster2_Bdello_goku_MH617132,Minnow_tissue,marine_fish,57,4408,,,,,
Cluster2_Bdello_goku_MH617351,Minnow_tissue,marine_fish,57,4607,,,,,
Cluster2_Bdello_goku_MH617422,Minnow_tissue,marine_fish,57,4624,,,,,
Cluster2_Bdello_goku_MH617510,Minnow_tissue,marine_fish,57,4395,,,,,
Cluster2_Group_D_MH617140,Minnow_tissue,marine_fish,57,4634,,,,,
Cluster7_MH616813,Minnow_tissue,marine_fish,57,5976,,,,,
Cluster2_Bdello_goku_MH616863,rainbow_trout,freshwater_fish,57,4680,,,,,
Cluster7_MK765599,tortoise,reptile,57,5729,,,,,
Cluster7_MK765634,tortoise,reptile,57,5915,,,,,
Cluster3_MK765605,tortoise,reptile,57,4372,,,,,
Cluster2_Bdello_goku_MH029535,volcanic_soil,sediment/soil,57,4685,,,,,
Cluster2_Bdello_goku_MH029526,volcanic_soil,sediment/soil,57,4618,,,,,
Cluster3_0_CM009578_Sphingopyxis_lindanitolerans,Known_host,,57,4666,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis
Cluster3_0_NZ_CM009578_Sphingopyxis_lindanitolerans,Known_host,,57,4694,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis
Cluster3_0_rhizobium_MN988485,Agricultural Lands,,57,4801,,,,,
Cluster14_0_NZ_LFTY01000002_Candidatus_Rhodobacter_lobularis,Known_host,,57,7663,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter
Cluster14_0_NZ_MNBW01000014_Nioella_nitratireducens,Known_host,,57,5748,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Nioella
Cluster7_0_NZ_JAESVN010000003_Tabrizicola_DMG-N6,Known_host,,57,6416,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tabrizicola
Cluster7_0_NZ_CP044126_Rhizobium_BG4,Known_host,,57,6389,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
Cluster7_0_NZ_QITQ01000003_Roseovarius_GCL8,Known_host,,57,6646,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius
Cluster2_Bdello_goku_0_DMOY01000351_Nitrospira_sp,Known_host,Nitrospira,57,3982,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira
Cluster2_Group_D_MH992166,Bee,insect,58,4538,,,,,
Cluster2_Group_D_MH992220,Bee,insect,58,4259,,,,,
Cluster2_Bdello_goku_MG945652,bird,bird,58,4156,,,,,
Cluster2_Group_D_MG945841,bird,bird,58,4701,,,,,
Cluster2_Bdello_goku_MK249210,Blackfly,insect,58,4483,,,,,
Cluster3_MH617327,Cow,other_mammal,58,4305,,,,,
Cluster2_Bdello_goku_MK012444,crucian,marine_invert,58,4374,,,,,
Cluster2_Bdello_goku_MK012480,crucian,marine_invert,58,4389,,,,,
Cluster3_0_Sphingomonas_MKSU01000016,Known_host,Sphingomonas_sp,58,4107,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
Cluster14_0_Pseudooceanicola_FWFN01000002,Known_host,Pseudooceanicola,58,7039,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudooceanicola
Cluster14_0_Pseudooceanicola_NZ_PGTC01000017,Known_host,Pseudooceanicola,58,6991,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudooceanicola
Cluster7_0_RZOL01000004_Mesorhizobium_sp_M7AFCaET0270211,Known_host,Mesorhizobium,58,6255,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SAKN01000011_Mesorhizobium_sp,Known_host,Mesorhizobium,58,6253,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SAQQ01000039_Mesorhizobium_sp,Known_host,Mesorhizobium,58,6697,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SARY01000021_Mesorhizobium_sp,Known_host,Mesorhizobium,58,6397,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SASU01000086_Mesorhizobium_sp,Known_host,Mesorhizobium,58,6291,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SUHP01000014_Mesorhizobium_sp,Known_host,Mesorhizobium,58,6697,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SUIC01000016_Mesorhizobium_sp,Known_host,Mesorhizobium,58,6326,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SUIZ01000017_Mesorhizobium_sp,Known_host,Mesorhizobium,58,6856,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_FOFL01000005_Devosia_sp_YR412,Known_host,Devosia,58,6455,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Devosia
Cluster2_Bdello_goku_KP087945,Methane_seep_sediment,sediment/soil,58,4314,,,,,
Cluster2_Bdello_goku_MH617023,Minnow_tissue,marine_fish,58,4490,,,,,
Cluster2_Bdello_goku_MH617227,Minnow_tissue,marine_fish,58,4273,,,,,
Cluster2_Bdello_goku_0_weird_MH617225,Minnow_tissue,marine_fish,58,4140,,,,,
Cluster2_Bdello_goku_MH617276,Minnow_tissue,marine_fish,58,4256,,,,,
Cluster2_Bdello_goku_MH617656,Minnow_tissue,marine_fish,58,4683,,,,,
Cluster2_Bdello_goku_MH617308,Minnow_tissue,marine_fish,58,4559,,,,,
Cluster2_Group_D_MH616701,Minnow_tissue,marine_fish,58,4221,,,,,
Singleton_MH617313,Minnow_tissue,marine_fish,58,3692,,,,,
Cluster2_Bdello_goku_MG945843,river,freshwater,58,4696,,,,,
Cluster2_Bdello_goku_MG945650,river,freshwater,58,4504,,,,,
Cluster7_MK765587,tortoise,reptile,58,6418,,,,,
Cluster7_MK765598,tortoise,reptile,58,5751,,,,,
Cluster14_0_NZ_JAEFCF010000005_Paracoccus_IB05,Known_host,,58,5519,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus
Cluster7_0_NZ_JACHOU010000012_Aminobacter_aganoensis,Known_host,,58,5957,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Aminobacter
Cluster7_0_rhizobium_MN988473,Agricultural Lands,,58,6033,,,,,
Cluster7_0_rhizobium_MN988479,Agricultural Lands,,58,6034,,,,,
Cluster7_0_rhizobium_MN988480,Agricultural Lands,,58,6034,,,,,
Cluster7_0_rhizobium_MN988481,Agricultural Lands,,58,6034,,,,,
Cluster7_0_rhizobium_MN988562,Agricultural Lands,,58,6034,,,,,
Cluster7_0_NZ_BMZE01000001_Devosia_pacifica,Known_host,,58,5746,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Devosia
Cluster14_0_NZ_SWKQ01000016_Maritimibacter_LZ17,Known_host,,58,6039,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Maritimibacter
Cluster3_associated_0_Ruegeria_MF101922,Known_host,Ruegeria_sp,58,4248,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria
Cluster3_associated_0_Ruegeria_MH015251,Known_host,Ruegeria_sp,58,4248,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria
Cluster2_Bdello_goku_MH992210,Bee,insect,59,4392,,,,,
Cluster2_Bdello_goku_MH992213,Bee,insect,59,4346,,,,,
Cluster2_Bdello_goku_MK249172,Blackfly,insect,59,4733,,,,,
Cluster2_Bdello_goku_MK012469,crucian,marine_invert,59,4392,,,,,
Cluster2_Group_D_NC_018862,Dragonfly,Insect,59,4472,,,,,
Cluster14_0_Xinfangfangia_NZ_UXAW01000089,Known_host,Xinfangangia,59,6337,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Xinfangfangia
Cluster3_0_MKSU01000016_Sphingomonas_sp_67-36,Known_host,Sphingomonas_sp,59,4682,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
Cluster7_0_VCHT01000012_Rhizobium_sp_MHM7A,Known_host,Rhizobium,59,6312,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
Cluster7_0_SSNY01000001_Mesorhizobium_composti,Known_host,Mesorhizobium_composti,59,6062,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_RZSF01000040_Mesorhizobium_sp_M1AFCaET0720111,Known_host,Mesorhizobium,59,6291,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_RZSN01000040_Mesorhizobium_sp_M1AFCaIN0200411,Known_host,Mesorhizobium,59,6291,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_RZSO01000039_Mesorhizobium_sp_M1AFCaIN0203011,Known_host,Mesorhizobium,59,6288,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_RZSQ01000084_Mesorhizobium_sp_M1AFCaIN0200311,Known_host,Mesorhizobium,59,6291,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SAKQ01000001_Mesorhizobium_sp,Known_host,Mesorhizobium,59,6062,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SAMH01000078_Mesorhizobium_sp,Known_host,Mesorhizobium,59,6447,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SAMK01000186_Mesorhizobium_sp,Known_host,Mesorhizobium,59,6467,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SAMM01000001_Mesorhizobium_sp,Known_host,Mesorhizobium,59,6361,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SAMV01000049_Mesorhizobium_sp,Known_host,Mesorhizobium,59,6361,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SAOF01000002_Mesorhizobium_sp,Known_host,Mesorhizobium,59,6697,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SAOS01000008_Mesorhizobium_sp,Known_host,Mesorhizobium,59,6697,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SASH01000068_Mesorhizobium_sp,Known_host,Mesorhizobium,59,5689,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SUBG01000098_Mesorhizobium_sp,Known_host,Mesorhizobium,59,6396,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SUEX01000019_Mesorhizobium_sp,Known_host,Mesorhizobium,59,6868,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SUFB01000030_Mesorhizobium_sp,Known_host,Mesorhizobium,59,6468,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SUFP01000078_Mesorhizobium_sp,Known_host,Mesorhizobium,59,6485,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SUHY01000025_Mesorhizobium_sp,Known_host,Mesorhizobium,59,6538,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SUIR01000028_Mesorhizobium_sp,Known_host,Mesorhizobium,59,6361,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_SUIS01000016_Mesorhizobium_sp,Known_host,Mesorhizobium,59,6079,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Cluster7_0_JZEY01000054_Devosia_chinhatensis,Known_host,Devosia_chinhatensis,59,6455,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Devosia
Cluster3_0_Amyovirinae_MG214764,Known_host,Citromicrobium_sp.,59,4360,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Citromicrobium
Cluster2_Bdello_goku_0_weird_MH617305,Minnow_tissue,marine_fish,59,4578,,,,,
Cluster2_Bdello_goku_MH616666,Minnow_tissue,marine_fish,59,4409,,,,,
Cluster2_Bdello_goku_MH616682,Minnow_tissue,marine_fish,59,4407,,,,,
Cluster2_Bdello_goku_MH616867,Minnow_tissue,marine_fish,59,4695,,,,,
Cluster2_Bdello_goku_MH616969,Minnow_tissue,marine_fish,59,4499,,,,,
Cluster2_Bdello_goku_MH616977,Minnow_tissue,marine_fish,59,4489,,,,,
Cluster2_Bdello_goku_MH617124,Minnow_tissue,marine_fish,59,4559,,,,,
Cluster2_Group_D_MH616670,Minnow_tissue,marine_fish,59,4472,,,,,
Singleton_MH617603,Minnow_tissue,marine_fish,59,3547,,,,,
Cluster3_0_Amyovirinae_JX904102_1,ocean,marine,59,3927,,,,,
Cluster7_MK765589,tortoise,reptile,59,6204,,,,,
Cluster7_MK765635,tortoise,reptile,59,5853,,,,,
Cluster7_MK765625,tortoise,reptile,59,6530,,,,,
Cluster2_Bdello_goku_KX259463,Wastewater,Wastewater,59,4432,,,,,
