,NetworkID,Genome,Subgroup,Source,Larger_context_source
3452,13718,ClusterXI_MG945170,ClusterXI_Human_gut_30_017,pig,other_mammal
3457,13723,ClusterXI_MG945498,ClusterXI_Human_gut_30_017,pig,other_mammal
3458,13724,ClusterXI_MG945509,ClusterXI_Human_gut_30_017,pig,other_mammal
3460,13726,ClusterXI_MG945664,ClusterXI_Human_gut_30_017,pig,other_mammal
3461,13727,ClusterXI_MG945680,ClusterXI_Human_gut_30_017,pig,other_mammal
3462,13728,ClusterXI_MG945683,ClusterXI_Human_gut_30_017,pig,other_mammal
3463,13729,ClusterXI_MG945713,ClusterXI_Human_gut_30_017,pig,other_mammal
3464,13730,ClusterXI_MG945716,ClusterXI_Human_gut_30_017,pig,other_mammal
3465,13731,ClusterXI_MG945730,ClusterXI_Human_gut_30_017,pig,other_mammal
3466,13732,ClusterXI_MG945784,ClusterXI_Human_gut_30_017,pig,other_mammal
3467,13733,ClusterXI_MG945790,ClusterXI_Human_gut_30_017,pig,other_mammal
3468,13734,ClusterXI_MG945813,ClusterXI_Human_gut_30_017,pig,other_mammal
3492,13596,ClusterXII_MG945174,ClusterXII_MG945174,pig,other_mammal
3497,13598,ClusterXII_MG945212,ClusterXII_MG945212,pig,other_mammal
3500,13601,ClusterXII_MG945291,ClusterXII_MG945291,pig,other_mammal
3501,13602,ClusterXII_MG945315,ClusterXII_MG945315,pig,other_mammal
3502,13603,ClusterXII_MG945326,ClusterXII_MG945326,pig,other_mammal
3503,13604,ClusterXII_MG945354,ClusterXII_MG945354,pig,other_mammal
3509,13610,ClusterXII_MG945582,ClusterXII_MG945582,pig,other_mammal
3514,13614,ClusterXII_MG945722,ClusterXII_MG945722,pig,other_mammal
3515,13615,ClusterXII_MG945766,ClusterXII_MG945766,pig,other_mammal
3518,13619,ClusterXII_MG945902,ClusterXII_MG945902,pig,other_mammal
3568,13675,ClusterXIV_MG883713,ClusterXIV_MG883713,pig,other_mammal
3571,13679,ClusterXIV_MG945314,ClusterXIV_MG883721,pig,other_mammal
3574,13677,ClusterXIV_MG945183,ClusterXIV_MG945183,pig,other_mammal
3577,13686,ClusterXIX_MG945197,ClusterXIX_MG945184,pig,other_mammal
3578,13687,ClusterXIX_MG945214,ClusterXIX_MG945184,pig,other_mammal
3580,13694,ClusterXIX_MG945539,ClusterXIX_MG945184,pig,other_mammal
3589,13685,ClusterXIX_MG945189,ClusterXIX_MG945189,pig,other_mammal
3590,13688,ClusterXIX_MG945230,ClusterXIX_MG945230,pig,other_mammal
3591,13690,ClusterXIX_MG945395,ClusterXIX_MG945395,pig,other_mammal
3592,13691,ClusterXIX_MG945408,ClusterXIX_MG945408,pig,other_mammal
3594,13692,ClusterXIX_MG945421,ClusterXIX_MG945421,pig,other_mammal
3595,13693,ClusterXIX_MG945480,ClusterXIX_MG945421,pig,other_mammal
3596,13696,ClusterXIX_MG945696,ClusterXIX_MG945696,pig,other_mammal
3618,13834,ClusterXVI_MG883720,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3619,13837,ClusterXVI_MG945160,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3620,13839,ClusterXVI_MG945185,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3621,13841,ClusterXVI_MG945191,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3622,13842,ClusterXVI_MG945210,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3623,13852,ClusterXVI_MG945299,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3624,13854,ClusterXVI_MG945327,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3625,13861,ClusterXVI_MG945369,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3626,13862,ClusterXVI_MG945370,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3627,13863,ClusterXVI_MG945375,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3628,13864,ClusterXVI_MG945384,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3629,13875,ClusterXVI_MG945482,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3630,13877,ClusterXVI_MG945558,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3631,13879,ClusterXVI_MG945581,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3632,13881,ClusterXVI_MG945623,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3633,13885,ClusterXVI_MG945692,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3634,13886,ClusterXVI_MG945697,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3635,13887,ClusterXVI_MG945698,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3636,13888,ClusterXVI_MG945734,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3637,13890,ClusterXVI_MG945748,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3638,13894,ClusterXVI_MG945799,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3639,13895,ClusterXVI_MG945800,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,pig,other_mammal
3684,13838,ClusterXVI_MG945180,ClusterXVI_MG945180,pig,other_mammal
3686,13853,ClusterXVI_MG945321,ClusterXVI_MG945187,pig,other_mammal
3689,14213,Singleton_MG945262,ClusterXVI_MG945220,pig,other_mammal
3695,13848,ClusterXVI_MG945258,ClusterXVI_MG945258,pig,other_mammal
3696,13869,ClusterXVI_MG945434,ClusterXVI_MG945258,pig,other_mammal
3700,13856,ClusterXVI_MG945350,ClusterXVI_MG945350,pig,other_mammal
3701,13868,ClusterXVI_MG945432,ClusterXVI_MG945350,pig,other_mammal
3702,13892,ClusterXVI_MG945755,ClusterXVI_MG945350,pig,other_mammal
3704,13857,ClusterXVI_MG945352,ClusterXVI_MG945352,pig,other_mammal
3705,13889,ClusterXVI_MG945735,ClusterXVI_MG945352,pig,other_mammal
3706,13891,ClusterXVI_MG945752,ClusterXVI_MG945352,pig,other_mammal
3709,13859,ClusterXVI_MG945356,ClusterXVI_MG945356,pig,other_mammal
3710,13860,ClusterXVI_MG945358,ClusterXVI_MG945358,pig,other_mammal
3711,13865,ClusterXVI_MG945412,ClusterXVI_MG945412,pig,other_mammal
3712,13898,ClusterXVI_MG945828,ClusterXVI_MG945412,pig,other_mammal
3718,13880,ClusterXVI_MG945615,ClusterXVI_MG945615,pig,other_mammal
3720,13884,ClusterXVI_MG945666,ClusterXVI_MG945666,pig,other_mammal
3737,13805,ClusterXVII_MG945128,ClusterXVII_MG945128,pig,other_mammal
3739,13807,ClusterXVII_MG945188,ClusterXVII_MG945128,pig,other_mammal
3740,13808,ClusterXVII_MG945201,ClusterXVII_MG945128,pig,other_mammal
3741,13809,ClusterXVII_MG945229,ClusterXVII_MG945128,pig,other_mammal
3742,13810,ClusterXVII_MG945255,ClusterXVII_MG945128,pig,other_mammal
3743,13811,ClusterXVII_MG945323,ClusterXVII_MG945128,pig,other_mammal
3744,13812,ClusterXVII_MG945332,ClusterXVII_MG945128,pig,other_mammal
3745,13813,ClusterXVII_MG945401,ClusterXVII_MG945128,pig,other_mammal
3746,13815,ClusterXVII_MG945544,ClusterXVII_MG945128,pig,other_mammal
3747,13816,ClusterXVII_MG945685,ClusterXVII_MG945128,pig,other_mammal
3748,13817,ClusterXVII_MG945723,ClusterXVII_MG945128,pig,other_mammal
3749,13818,ClusterXVII_MG945745,ClusterXVII_MG945128,pig,other_mammal
3750,13819,ClusterXVII_MG945774,ClusterXVII_MG945128,pig,other_mammal
3751,13821,ClusterXVII_MG945803,ClusterXVII_MG945128,pig,other_mammal
3752,13822,ClusterXVII_MG945829,ClusterXVII_MG945128,pig,other_mammal
3753,13823,ClusterXVII_MG945876,ClusterXVII_MG945128,pig,other_mammal
3754,13814,ClusterXVII_MG945425,ClusterXVII_MG945425,pig,other_mammal
3755,13820,ClusterXVII_MG945789,ClusterXVII_MG945425,pig,other_mammal
3756,13824,ClusterXVII_MG945886,ClusterXVII_MG945886,pig,other_mammal
3759,13758,ClusterXVIII_MG945168,ClusterXVIII_MG945168,pig,other_mammal
3760,13759,ClusterXVIII_MG945173,ClusterXVIII_MG945173,pig,other_mammal
3762,13761,ClusterXVIII_MG945218,ClusterXVIII_MG945218,pig,other_mammal
3763,13775,ClusterXVIII_MG945887,ClusterXVIII_MG945218,pig,other_mammal
3764,13762,ClusterXVIII_MG945235,ClusterXVIII_MG945235,pig,other_mammal
3765,13767,ClusterXVIII_MG945392,ClusterXVIII_MG945235,pig,other_mammal
3767,13764,ClusterXVIII_MG945336,ClusterXVIII_MG945336,pig,other_mammal
3768,13773,ClusterXVIII_MG945875,ClusterXVIII_MG945336,pig,other_mammal
3785,13766,ClusterXVIII_MG945368,ClusterXVIII_MG945368,pig,other_mammal
3788,13771,ClusterXVIII_MG945483,ClusterXVIII_MG945483,pig,other_mammal
3789,13776,ClusterXVIII_MG945890,ClusterXVIII_MG945483,pig,other_mammal
3812,13971,ClusterXXI_MG945360,ClusterXXI_MG945360,pig,other_mammal
3813,13973,ClusterXXI_MG945478,ClusterXXI_MG945360,pig,other_mammal
3814,13976,ClusterXXI_MG945614,ClusterXXI_MG945360,pig,other_mammal
3815,13978,ClusterXXI_MG945893,ClusterXXI_MG945360,pig,other_mammal
4014,14217,Singleton_MG945328,Singleton_MG945328,pig,other_mammal
4020,14224,Singleton_MG945533,Singleton_MG945533,pig,other_mammal
4023,14228,Singleton_MG945709,Singleton_MG945709,pig,other_mammal
3604,13711,ClusterXIX_MK496768,ClusterXIX_MK496768,pig,other_mammal
3687,13858,ClusterXVI_MG945353,ClusterXVI_MG945187,pig,other_mammal
3703,13899,ClusterXVI_MG945874,ClusterXVI_MG945350,pig,other_mammal
3738,13806,ClusterXVII_MG945159,ClusterXVII_MG945128,pig,other_mammal
3769,13774,ClusterXVIII_MG945880,ClusterXVIII_MG945336,pig,other_mammal
1428,11026,ClusterIX_Bdello_goku_MG945851,ClusterIX_Bdello_goku_MG945851,primate,Primate
2060,12160,ClusterIX_MG945849,ClusterIX_MG945808,primate,Primate
2920,12874,ClusterIX_Spiro_goku_MG945853,ClusterIX_Spiro_goku_MG945330,primate,Primate
3410,13390,ClusterVII_MG945847,ClusterVII_MG945847,primate,Primate
3581,13695,ClusterXIX_MG945656,ClusterXIX_MG945184,primate,Primate
3582,13699,ClusterXIX_MG945848,ClusterXIX_MG945184,primate,Primate
3584,13701,ClusterXIX_MG945852,ClusterXIX_MG945184,primate,Primate
3822,13958,ClusterXXIV_MG945844,ClusterXXIV_MG945844,primate,Primate
1307,10876,ClusterIX_Bdello_goku_KT264817,ClusterIX_Bdello_goku_KT264816,raccoon,other_mammal
1840,11979,ClusterIX_Group_D_MG945861,ClusterIX_Group_D_KX259458,raccoon,other_mammal
1988,12107,ClusterIX_KT264834,ClusterIX_KT264834,raccoon,other_mammal
2642,12518,ClusterIX_Spiro_goku_0_weird_MG945862,ClusterIX_Spiro_goku_0_weird_MG945862,raccoon,other_mammal
2721,12550,ClusterIX_Spiro_goku_KT264757,ClusterIX_Spiro_goku_KT264757,raccoon,other_mammal
2724,12552,ClusterIX_Spiro_goku_KT264759,ClusterIX_Spiro_goku_KT264759,raccoon,other_mammal
2728,12561,ClusterIX_Spiro_goku_KT264768,ClusterIX_Spiro_goku_KT264768,raccoon,other_mammal
2749,12571,ClusterIX_Spiro_goku_KT264778,ClusterIX_Spiro_goku_KT264777,raccoon,other_mammal
2776,12594,ClusterIX_Spiro_goku_KT264801,ClusterIX_Spiro_goku_KT264800,raccoon,other_mammal
3036,12876,ClusterIX_Spiro_goku_MG945858,ClusterIX_Spiro_goku_MG945858,raccoon,other_mammal
1563,11288,ClusterIX_Bdello_goku_MH616863,ClusterIX_Bdello_goku_MH616863,rainbow_trout,freshwater_fish
1679,11481,ClusterIX_Bdello_goku_MH617668,ClusterIX_Bdello_goku_MH617668,rainbow_trout,freshwater_fish
1906,12021,ClusterIX_Group_D_MH617155,ClusterIX_Group_D_MH572360,rainbow_trout,freshwater_fish
1940,12027,ClusterIX_Group_D_MH617393,ClusterIX_Group_D_MH617393,rainbow_trout,freshwater_fish
1941,12028,ClusterIX_Group_D_MH617448,ClusterIX_Group_D_MH617448,rainbow_trout,freshwater_fish
3849,14161,ClusterXXXI_MH617319,ClusterXXXI_MH617319,rainbow_trout,freshwater_fish
55,10455,ClusterII_MG945743,ClusterII_0_NZ_WIVK01000025_Mammaliicoccus_sciuri,rat,other_mammal
997,13341,ClusterIX_associated_MG945497,ClusterIX_associated_MG945497,rat,other_mammal
1339,10891,ClusterIX_Bdello_goku_KT264835,ClusterIX_Bdello_goku_KT264835,rat,other_mammal
2053,12146,ClusterIX_MG945621,ClusterIX_MG945621,rat,other_mammal
2761,12580,ClusterIX_Spiro_goku_KT264787,ClusterIX_Spiro_goku_KT264787,rat,other_mammal
3491,13594,ClusterXII_MG883716,ClusterXII_MG883716,rat,other_mammal
4022,14227,Singleton_MG945695,Singleton_MG945695,rat,other_mammal
4025,14230,Singleton_MG945892,Singleton_MG945892,rat,other_mammal
743,11261,ClusterIX_Bdello_goku_MH616734,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
754,11289,ClusterIX_Bdello_goku_MH616864,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
757,11299,ClusterIX_Bdello_goku_MH616890,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
758,11302,ClusterIX_Bdello_goku_MH616895,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
760,11312,ClusterIX_Bdello_goku_MH616960,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
763,11316,ClusterIX_Bdello_goku_MH616975,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
779,11351,ClusterIX_Bdello_goku_MH617123,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
783,11359,ClusterIX_Bdello_goku_MH617146,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
785,11363,ClusterIX_Bdello_goku_MH617157,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
788,11368,ClusterIX_Bdello_goku_MH617174,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
790,11372,ClusterIX_Bdello_goku_MH617201,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
794,11384,ClusterIX_Bdello_goku_MH617249,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
795,11385,ClusterIX_Bdello_goku_MH617250,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
824,11503,ClusterIX_Bdello_goku_MH617759,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
829,11520,ClusterIX_Bdello_goku_MH648903,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
830,11521,ClusterIX_Bdello_goku_MH648905,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
831,11522,ClusterIX_Bdello_goku_MH648945,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
832,11523,ClusterIX_Bdello_goku_MH648953,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
833,11526,ClusterIX_Bdello_goku_MH649001,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
834,11528,ClusterIX_Bdello_goku_MH649032,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
835,11530,ClusterIX_Bdello_goku_MH649086,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
836,11531,ClusterIX_Bdello_goku_MH649164,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
837,11532,ClusterIX_Bdello_goku_MH649173,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,red_snapper,marine_fish
1030,11294,ClusterIX_Bdello_goku_MH616876,ClusterIX_Bdello_goku_0_RGEG01000159_Flavobacteriia_bacterium,red_snapper,marine_fish
1270,11407,ClusterIX_Bdello_goku_MH617334,ClusterIX_Bdello_goku_KC131023,red_snapper,marine_fish
1271,11409,ClusterIX_Bdello_goku_MH617342,ClusterIX_Bdello_goku_KC131023,red_snapper,marine_fish
1272,11422,ClusterIX_Bdello_goku_MH617417,ClusterIX_Bdello_goku_KC131023,red_snapper,marine_fish
1472,11527,ClusterIX_Bdello_goku_MH649020,ClusterIX_Bdello_goku_MH572287,red_snapper,marine_fish
1562,11286,ClusterIX_Bdello_goku_MH616853,ClusterIX_Bdello_goku_MH616853,red_snapper,marine_fish
1568,11298,ClusterIX_Bdello_goku_MH616889,ClusterIX_Bdello_goku_MH616889,red_snapper,marine_fish
1651,11420,ClusterIX_Bdello_goku_MH617398,ClusterIX_Bdello_goku_MH617398,red_snapper,marine_fish
1676,11474,ClusterIX_Bdello_goku_MH617651,ClusterIX_Bdello_goku_MH617651,red_snapper,marine_fish
1698,11517,ClusterIX_Bdello_goku_MH622935,ClusterIX_Bdello_goku_MH622935,red_snapper,marine_fish
1918,12013,ClusterIX_Group_D_MH616798,ClusterIX_Group_D_MH572412,red_snapper,marine_fish
2154,12373,ClusterIX_Picho_stokaMH617263,ClusterIX_Picho_stoka0_CP014339_Elizabethkingia_anophelis,red_snapper,marine_fish
2274,12344,ClusterIX_Picho_stokaMH616766,ClusterIX_Picho_stokaMH616766,red_snapper,marine_fish
3348,13425,ClusterVI_MH622942,ClusterVI_0_Bullavirinae_NC_001420,red_snapper,marine_fish
3373,13426,ClusterVI_MH649026,ClusterVI_MH649026,red_snapper,marine_fish
3976,14117,ClusterXXXII_MH617261,ClusterXXXII_MH617261,red_snapper,marine_fish
2155,12408,ClusterIX_Picho_stokaMH648920,ClusterIX_Picho_stoka0_CP014339_Elizabethkingia_anophelis,red_snapper,marine_fish
2157,12410,ClusterIX_Picho_stokaMH649052,ClusterIX_Picho_stoka0_CP014339_Elizabethkingia_anophelis,red_snapper,marine_fish
629,11023,ClusterIX_Bdello_goku_MG945838,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,river,freshwater
630,11025,ClusterIX_Bdello_goku_MG945843,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,river,freshwater
1028,10990,ClusterIX_Bdello_goku_MG945654,ClusterIX_Bdello_goku_0_RGEG01000159_Flavobacteriia_bacterium,river,freshwater
1414,10988,ClusterIX_Bdello_goku_MG945650,ClusterIX_Bdello_goku_MG945650,river,freshwater
1427,11024,ClusterIX_Bdello_goku_MG945842,ClusterIX_Bdello_goku_MG945842,river,freshwater
638,11050,ClusterIX_Bdello_goku_MH510271,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,sea_bass,marine_fish
1273,11525,ClusterIX_Bdello_goku_MH648988,ClusterIX_Bdello_goku_KC131023,sea_bass,marine_fish
1274,11529,ClusterIX_Bdello_goku_MH649073,ClusterIX_Bdello_goku_KC131023,sea_bass,marine_fish
1700,11524,ClusterIX_Bdello_goku_MH648961,ClusterIX_Bdello_goku_MH648961,sea_bass,marine_fish
1701,11533,ClusterIX_Bdello_goku_MH649265,ClusterIX_Bdello_goku_MH649265,sea_bass,marine_fish
1914,12039,ClusterIX_Group_D_MH648915,ClusterIX_Group_D_MH572366,sea_bass,marine_fish
2156,12409,ClusterIX_Picho_stokaMH649019,ClusterIX_Picho_stoka0_CP014339_Elizabethkingia_anophelis,sea_bass,marine_fish
602,10847,ClusterIX_Bdello_goku_KM589498,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,sphagnum,sphagnum
603,10848,ClusterIX_Bdello_goku_KM589501,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,sphagnum,sphagnum
903,11720,ClusterIX_Bdello_goku_NC_027633,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,sphagnum,sphagnum
904,11721,ClusterIX_Bdello_goku_NC_027636,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,sphagnum,sphagnum
982,10711,ClusterIX_Aravirinae_KM589500,ClusterIX_Aravirinae_KM589500,sphagnum,sphagnum
983,10718,ClusterIX_Aravirinae_NC_027635,ClusterIX_Aravirinae_KM589500,sphagnum,sphagnum
984,10712,ClusterIX_Aravirinae_KM589503,ClusterIX_Aravirinae_KM589503,sphagnum,sphagnum
985,10719,ClusterIX_Aravirinae_NC_027638,ClusterIX_Aravirinae_KM589503,sphagnum,sphagnum
986,10713,ClusterIX_Aravirinae_KM589504,ClusterIX_Aravirinae_KM589504,sphagnum,sphagnum
987,10715,ClusterIX_Aravirinae_KM589509,ClusterIX_Aravirinae_KM589504,sphagnum,sphagnum
988,10716,ClusterIX_Aravirinae_KM589510,ClusterIX_Aravirinae_KM589504,sphagnum,sphagnum
989,10717,ClusterIX_Aravirinae_KM589512,ClusterIX_Aravirinae_KM589504,sphagnum,sphagnum
990,10720,ClusterIX_Aravirinae_NC_027639,ClusterIX_Aravirinae_KM589504,sphagnum,sphagnum
991,10722,ClusterIX_Aravirinae_NC_027643,ClusterIX_Aravirinae_KM589504,sphagnum,sphagnum
992,10723,ClusterIX_Aravirinae_NC_027644,ClusterIX_Aravirinae_KM589504,sphagnum,sphagnum
993,10724,ClusterIX_Aravirinae_NC_027646,ClusterIX_Aravirinae_KM589504,sphagnum,sphagnum
994,10714,ClusterIX_Aravirinae_KM589505,ClusterIX_Aravirinae_KM589505,sphagnum,sphagnum
995,10721,ClusterIX_Aravirinae_NC_027640,ClusterIX_Aravirinae_KM589505,sphagnum,sphagnum
1016,10849,ClusterIX_Bdello_goku_KM589502,ClusterIX_Bdello_goku_0_FXLX01000046_uncultured_SUP05_cluster_bacterium,sphagnum,sphagnum
1017,11722,ClusterIX_Bdello_goku_NC_027637,ClusterIX_Bdello_goku_0_FXLX01000046_uncultured_SUP05_cluster_bacterium,sphagnum,sphagnum
1275,10850,ClusterIX_Bdello_goku_KM589508,ClusterIX_Bdello_goku_KM589508,sphagnum,sphagnum
1276,11723,ClusterIX_Bdello_goku_NC_027642,ClusterIX_Bdello_goku_KM589508,sphagnum,sphagnum
1277,10851,ClusterIX_Bdello_goku_KM589511,ClusterIX_Bdello_goku_KM589511,sphagnum,sphagnum
1279,11724,ClusterIX_Bdello_goku_NC_027645,ClusterIX_Bdello_goku_KM589511,sphagnum,sphagnum
1827,11951,ClusterIX_Group_D_KM589514,ClusterIX_Group_D_KM589514,sphagnum,sphagnum
1828,12075,ClusterIX_Group_D_NC_027648,ClusterIX_Group_D_KM589514,sphagnum,sphagnum
2192,12317,ClusterIX_Picho_stokaKM589515,ClusterIX_Picho_stoka0_CZAG01000003_Parabacteroides_merdae,sphagnum,sphagnum
2193,12318,ClusterIX_Picho_stokaKM589516,ClusterIX_Picho_stoka0_CZAG01000003_Parabacteroides_merdae,sphagnum,sphagnum
2218,12267,ClusterIX_Picho_stoka0_Pichovirinae_KM589513,ClusterIX_Picho_stoka0_Pichovirinae_KM589513,sphagnum,sphagnum
2219,12452,ClusterIX_Picho_stokaNC_027647,ClusterIX_Picho_stoka0_Pichovirinae_KM589513,sphagnum,sphagnum
2238,12292,ClusterIX_Picho_stoka0_Stokavirinae_KM589499,ClusterIX_Picho_stoka0_Stokavirinae_KM589499,sphagnum,sphagnum
2239,12294,ClusterIX_Picho_stoka0_Stokavirinae_KM589507,ClusterIX_Picho_stoka0_Stokavirinae_KM589499,sphagnum,sphagnum
2241,12450,ClusterIX_Picho_stokaNC_027634,ClusterIX_Picho_stoka0_Stokavirinae_KM589499,sphagnum,sphagnum
2242,12293,ClusterIX_Picho_stoka0_Stokavirinae_KM589506,ClusterIX_Picho_stoka0_Stokavirinae_KM589506,sphagnum,sphagnum
2243,12451,ClusterIX_Picho_stokaNC_027641,ClusterIX_Picho_stoka0_Stokavirinae_KM589506,sphagnum,sphagnum
2205,12454,ClusterIX_Picho_stokaNC_029014,ClusterIX_Picho_stoka0_CZAG01000003_Parabacteroides_merdae,sphagnum,Parabacteroides merdae
24,10540,ClusterII_MK765638,ClusterII_0_NZ_JACHCW010000023_Pedobacter_AK017,tortoise,reptile
113,10534,ClusterII_MK765563,ClusterII_0_NZ_WIVK01000025_Mammaliicoccus_sciuri,tortoise,reptile
114,10535,ClusterII_MK765564,ClusterII_0_NZ_WIVK01000025_Mammaliicoccus_sciuri,tortoise,reptile
115,10539,ClusterII_MK765594,ClusterII_0_NZ_WIVK01000025_Mammaliicoccus_sciuri,tortoise,reptile
270,10533,ClusterII_MK765561,ClusterII_MK765561,tortoise,reptile
271,10536,ClusterII_MK765568,ClusterII_MK765561,tortoise,reptile
272,10537,ClusterII_MK765569,ClusterII_MK765569,tortoise,reptile
273,10538,ClusterII_MK765572,ClusterII_MK765572,tortoise,reptile
380,13992,ClusterXXXIII_MK765590,ClusterIII_0_DS990119_Bacteroides_plebeius_DSM_17135,tortoise,reptile
449,10273,ClusterIII_MK765608,ClusterIII_CF7ML_001,tortoise,reptile
1779,11685,ClusterIX_Bdello_goku_MK765602,ClusterIX_Bdello_goku_MK765602,tortoise,reptile
1896,12063,ClusterIX_Group_D_MK765653,ClusterIX_Group_D_MG945798,tortoise,reptile
1936,12062,ClusterIX_Group_D_MK765645,ClusterIX_Group_D_MH617077,tortoise,reptile
2035,12945,ClusterIX_Spiro_goku_MK765559,ClusterIX_MG945549,tortoise,reptile
2036,12946,ClusterIX_Spiro_goku_MK765603,ClusterIX_MG945549,tortoise,reptile
2037,12948,ClusterIX_Spiro_goku_MK765621,ClusterIX_MG945549,tortoise,reptile
